"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400828345,"LAL",21,37,3,9,13,15,0,17,17,14,4,4,7,10,58,"2015-12-28 20:08:18.098201","LAL","CHA","12/28/2015","7:00 PM ET",35.1,85.3,0.412,8.1,25.6,0.315,18,23.8,0.756,27,59.7,0.453,1.13,0.46,203,12.5,"2015-12-28 18:54:09",101,7.5,"2015-12-28 20:08:16",FALSE,"400828345 LAL","LAL","12/28/2015",31,96.2,10.6,32,42.6,18.3,7.39,4.52,13.7,20.5,1.3,14,0,0.156078704730522,20.4338709677419,2.86935483870968,13.7096774193548,6.35,-5.3,0.126328930726438,21.9014182424917,2.84588431590656,10.6962180200222,5.25,-3.85,"35","85","9","29","19","23",6,35,41,24,7,4,11,17,98,"2015-12-29 06:00:27.834403","400828345 LAL","CHA",24,45,3,14,7,12,2,14,16,15,5,2,5,8,58,"2015-12-28 20:08:18.104228","LAL","CHA","12/28/2015","7:00 PM ET",36.6,83.8,0.436,10.3,29,0.354,18.4,23.8,0.775,26.3,54.8,0.48,1.22,0.5,203,"+12.5","2015-12-28 18:54:09","101","+7.5","2015-12-28 20:08:16",TRUE,"400828345 CHA","CHA","12/28/2015",29,101.8,8.8,35.1,43.9,21.6,7.24,5.93,12.4,18.6,1.7,14,0,0.0965791567223548,23.3689655172414,2.82241379310345,7.68275862068965,4.15,-2.4,0.126328930726438,21.9014182424917,2.84588431590656,10.6962180200222,5.25,-3.85,"43","89","6","25","16","22",7,39,46,28,7,6,10,16,108,"2015-12-29 06:00:27.841414","400828345 CHA","2015-12-28 19:00:00",0,1,0,0,0,0,1,1,1,0,0,0,1,1,4,"3",0,TRUE,-0.5,51.5,54,100.3,99.3,2.84999999999999,21.5988800567947,112.621359223301,95.9122632103689,107.407407407407,102.517623363545,-11.8193119690695,"FALSE","CHA",1.25,40,50,90,FALSE
400828346,"ATL",15,33,3,10,7,9,1,20,21,7,1,2,11,11,40,"2015-12-28 20:08:25.441411","ATL","IND","12/28/2015","7:00 PM ET",38.2,82.7,0.462,8.9,25.9,0.343,16.7,20.9,0.798,29.3,56.8,0.516,1.23,0.52,204.5,0,"2015-12-28 17:06:25",105.5,-3.5,"2015-12-28 20:08:16",FALSE,"400828346 ATL","ATL","12/28/2015",32,101.9,8.3,31.9,40.3,25.3,9.38,5.31,14,18.5,1.8,-7,-12,-0.00736506540617787,14.403125,2.8609375,7.7390625,10.1,-3.15,-0.0101912821695849,16.374838362069,4.35115840517241,8.21608297413793,6.7,-1.2,"31","74","6","25","19","25",8,36,44,16,9,6,20,16,87,"2015-12-29 06:00:32.179854","400828346 ATL","IND",19,44,6,14,8,11,6,13,19,3,8,1,4,7,52,"2015-12-28 20:08:25.449092","ATL","IND","12/28/2015","7:00 PM ET",37.9,85.2,0.445,9.2,24.7,0.372,17.8,23.7,0.752,28.7,60.5,0.474,1.21,0.5,204.5,"0","2015-12-28 17:06:25","105.5","-3.5","2015-12-28 20:08:16",TRUE,"400828346 IND","IND","12/28/2015",29,102.7,10.5,33.3,43.8,20.4,8.97,3.97,14.7,18.8,1.4,-7,-12,-0.0130174989329919,18.3465517241379,5.84137931034483,8.69310344827586,3.3,0.75,-0.0101912821695849,16.374838362069,4.35115840517241,8.21608297413793,6.7,-1.2,"38","87","7","26","10","18",11,29,40,9,16,3,14,20,93,"2015-12-29 06:00:32.185687","400828346 IND","2015-12-28 19:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",-12,FALSE,3.25,47.5,47.5,98.85,101.25,-2.52500000000001,-10.8333712942504,84.2105263157895,103.085483055134,109.473684210526,101.432098765432,-26.9165421844388,"FALSE","ATL",3.5,47,41,88,FALSE
400828347,"NO",21,44,3,9,1,6,6,17,23,11,3,1,7,6,46,"2015-12-28 20:04:22.305702","NO","ORL","12/28/2015","7:00 PM ET",37.6,84.1,0.447,8.9,24.6,0.361,18.5,23.1,0.798,28.7,59.5,0.482,1.22,0.5,204.5,4,"2015-12-28 13:48:23",102.5,1.5,"2015-12-28 20:08:16",FALSE,"400828347 NO","NO","12/28/2015",30,102.5,8.5,33.2,41.7,21.4,7.27,5.2,13.6,21.7,1.6,-6,-4,0.0301859258458545,20.3733333333333,2.85166666666667,1.69166666666667,6.2,1.75,0.051265018350179,20.36,2.86,3.72416666666667,5.2,-1.325,"37","83","5","20","10","15",10,32,42,23,5,5,13,15,89,"2015-12-29 06:00:35.456858","400828347 NO","ORL",21,40,3,8,5,5,1,17,18,13,5,1,5,4,50,"2015-12-28 20:04:22.311842","NO","ORL","12/28/2015","7:00 PM ET",39.2,86.6,0.453,7.9,21.9,0.36,14.6,19.1,0.763,31.3,64.7,0.484,1.17,0.5,204.5,"+4","2015-12-28 13:48:23","102.5","+1.5","2015-12-28 20:08:16",TRUE,"400828347 ORL","ORL","12/28/2015",30,101,10.8,33.3,44.1,22.6,8.63,5.17,13.9,21.1,1.6,-6,-4,0.0723441108545034,20.3466666666667,2.86833333333333,5.75666666666667,4.2,-4.4,0.051265018350179,20.36,2.86,3.72416666666667,5.2,-1.325,"45","82","7","17","7","11",4,33,37,28,7,1,9,14,104,"2015-12-29 06:00:35.461959","400828347 ORL","2015-12-28 19:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",4,TRUE,0.25,48,46.5,100.75,99.25,-2.75,-0.13998183231142,95.8333333333333,101.736972704715,107.52688172043,101.76322418136,11.6672969104512,"FALSE","ORL",-0.5,43,54,97,FALSE
400828348,"LAC",22,42,3,12,12,15,3,19,22,11,5,3,7,10,59,"2015-12-28 20:12:42.773372","LAC","WSH","12/28/2015","7:00 PM ET",37.5,82.3,0.456,8.3,23.8,0.348,19,27.8,0.681,29.3,58.5,0.5,1.24,0.51,208,1,"2015-12-28 18:54:09",102.5,5,"2015-12-28 20:20:26",FALSE,"400828348 LAC","LAC","12/28/2015",31,102.4,9.5,32.8,42.4,22.8,7.32,5.29,13.1,21.6,1.7,-0.5,13,0.0681594630561824,21.3951612903226,2.86612903225806,12.6935483870968,6.15,-1.75,0.000642844673938159,18.8600806451613,3.85360023041475,10.1878456221198,7.175,-0.0750000000000002,"41","78","7","23","19","25",3,34,37,23,11,4,16,18,108,"2015-12-29 06:00:40.765398","400828348 LAC","WSH",17,44,5,13,7,12,6,15,21,11,4,1,9,11,46,"2015-12-28 20:12:42.785514","LAC","WSH","12/28/2015","7:00 PM ET",37.8,83.4,0.452,8.9,24.3,0.368,17.8,23.4,0.759,28.8,59.2,0.487,1.23,0.51,208,"+1","2015-12-28 18:54:09","102.5","+5","2015-12-28 20:20:26",TRUE,"400828348 WSH","WSH","12/28/2015",28,102.2,8.8,31.6,40.4,23.5,8.64,3.61,14.8,19.9,1.6,-0.5,13,-0.0668737737083061,16.325,4.84107142857143,7.68214285714286,8.2,1.6,0.000642844673938159,18.8600806451613,3.85360023041475,10.1878456221198,7.175,-0.0750000000000002,"34","87","7","24","16","24",13,32,45,19,10,3,16,18,91,"2015-12-29 06:00:40.777639","400828348 WSH","2015-12-28 19:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"1",-13,TRUE,-1.5,53.5,53,99.8,101.1,3.025,-6.6204154107072,110.280373831776,102.605210420842,86.7924528301887,101.08803165183,-21.9707422325752,"FALSE","WSH",4.5,49,45,94,FALSE
400828349,"BKN",14,44,3,10,13,17,10,12,22,6,5,1,5,11,44,"2015-12-28 20:44:12.629108","BKN","MIA","12/28/2015","7:30 PM ET",38.7,86.2,0.449,5.2,16.4,0.318,14.2,18.9,0.75,33.4,69.7,0.479,1.12,0.48,195,7.5,"2015-12-28 19:18:12",96,0,"2015-12-28 20:44:12",FALSE,"400828349 BKN","BKN","12/28/2015",30,96.7,11.1,33.4,44.4,21.6,8.07,4.1,14.9,18.6,1.5,3,-14,-0.1307740982915,13.355,2.91333333333333,13.7633333333333,4.25,4.45,-0.00565954597718202,16.8619827586207,3.90149425287356,12.7316666666667,5.75,1.525,"36","82","12","23","27","36",16,34,50,20,8,3,13,24,111,"2015-12-29 06:00:44.048303","400828349 BKN","MIA",21,36,5,8,11,12,3,21,24,12,2,5,8,9,58,"2015-12-28 20:44:12.633948","BKN","MIA","12/28/2015","7:30 PM ET",36.6,78.9,0.463,6.4,19.8,0.326,17.4,23.7,0.735,30.1,59.1,0.509,1.23,0.5,195,"+7.5","2015-12-28 19:18:12","96","0","2015-12-28 20:44:12",TRUE,"400828349 MIA","MIA","12/28/2015",29,96.9,8.8,34.2,43,19.6,6.69,6.93,13.2,17.2,1.5,3,-14,0.119455006337136,20.3689655172414,4.88965517241379,11.7,7.25,-1.4,-0.00565954597718202,16.8619827586207,3.90149425287356,12.7316666666667,5.75,1.525,"36","78","10","24","23","30",11,31,42,20,9,8,14,23,105,"2015-12-29 06:00:44.053460","400828349 MIA","2015-12-28 19:30:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",14,TRUE,-1.5,47.5,47,99.45,95.15,-1.40000000000001,16.9618416529124,92.6315789473684,97.2347913524384,123.404255319149,101.839201261167,26.1682664630523,"TRUE","MIA",-3.75,67,47,114,TRUE
400828350,"TOR",22,46,1,7,7,10,6,21,27,12,3,4,4,9,52,"2015-12-28 21:08:21.053120","TOR","CHI","12/28/2015","8:00 PM ET",35.6,81,0.44,8.1,23.1,0.352,20.7,26.1,0.793,27.5,57.9,0.475,1.24,0.49,198,1.5,"2015-12-28 15:30:17",99.5,1,"2015-12-28 21:08:22",FALSE,"400828350 TOR","TOR","12/28/2015",31,100.1,10.2,33.7,43.9,18.1,8.71,4.65,12.9,19.5,1.4,2.5,3,0.0387546967257112,21.4258064516129,0.869354838709677,7.66612903225806,3.3,0.9,0.0239221623425625,20.8736175115207,1.36414170506912,6.68038594470046,3.75,0.575,"38","88","6","20","15","24",11,35,46,23,5,5,7,19,97,"2015-12-29 06:00:51.346216","400828350 TOR","CHI",21,48,2,11,5,10,6,20,26,10,2,6,5,6,49,"2015-12-28 21:08:21.058058","TOR","CHI","12/28/2015","8:00 PM ET",38,88.7,0.428,7.9,22,0.358,17.1,22.4,0.764,30.1,66.8,0.452,1.14,0.47,198,"+1.5","2015-12-28 15:30:17","99.5","+1","2015-12-28 21:08:22",TRUE,"400828350 CHI","CHI","12/28/2015",28,100.9,11.5,37.4,48.9,22.6,6.64,6.14,13.9,19.3,1.6,2.5,3,0.00908962795941376,20.3214285714286,1.85892857142857,5.69464285714286,4.2,0.25,0.0239221623425625,20.8736175115207,1.36414170506912,6.68038594470046,3.75,0.575,"40","87","8","21","16","24",11,38,49,23,4,10,10,15,104,"2015-12-29 06:00:51.352348","400828350 CHI","2015-12-28 20:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"1",-3,TRUE,0.5,49,52,96.75,102.3,0.737499999999997,-1.74079014021143,106.122448979592,103.462532299742,94.2307692307692,98.6314760508309,-7.06062349991188,"TRUE","CHI",0.25,45,55,100,TRUE
400828351,"MIL",20,40,2,7,9,10,3,19,22,6,0,4,7,9,51,"2015-12-28 21:40:27.315719","MIL","DAL","12/28/2015","8:30 PM ET",37.2,81.8,0.454,6,17.1,0.352,16,20.6,0.777,31.1,64.7,0.481,1.18,0.49,202.5,5.5,"2015-12-28 20:18:21",99,0,"2015-12-28 21:44:19",FALSE,"400828351 MIL","MIL","12/28/2015",31,96.4,9.7,30.2,39.9,23.7,7.81,5.32,14.6,22.9,1.6,7.5,-9,0.0452322738386308,19.4,1.90322580645161,9.74193548387097,6.2,-1.85,0.0511875654907439,21.39,3.37244623655914,8.72180107526882,2.7,-0.65,"38","79","4","14","13","15",9,43,52,14,4,5,17,22,93,"2015-12-29 06:00:54.543684","400828351 MIL","DAL",24,48,5,11,7,10,5,15,20,16,3,0,0,10,60,"2015-12-28 21:40:27.320736","MIL","DAL","12/28/2015","8:30 PM ET",37.2,84,0.443,9.5,28,0.339,17.9,22.7,0.79,27.7,56,0.495,1.21,0.5,202.5,"+5.5","2015-12-28 20:18:21","99","0","2015-12-28 21:44:19",TRUE,"400828351 DAL","DAL","12/28/2015",30,101.8,8.9,34.9,43.9,21.8,7.03,3.6,13.2,19.9,1.6,7.5,-9,0.0571428571428571,23.38,4.84166666666667,7.70166666666667,-0.8,0.55,0.0511875654907439,21.39,3.37244623655914,8.72180107526882,2.7,-0.65,"38","84","10","22","17","26",6,28,34,25,9,2,4,15,103,"2015-12-29 06:00:54.549528","400828351 DAL","2015-12-28 20:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",9,TRUE,-2.25,49,48,97,99.65,-0.662499999999994,27.5426379240871,104.081632653061,99.3814432989691,125,102.157551430005,18.1422592159028,"FALSE","DAL",-2.75,42,43,85,FALSE
400828352,"MIN",22,43,2,6,6,9,3,12,15,15,6,4,5,13,52,"2015-12-28 21:40:36.664291","MIN","SA","12/28/2015","8:30 PM ET",36.8,82.2,0.448,5.2,16.1,0.324,22,27.2,0.81,31.6,66.1,0.478,1.23,0.48,195,13.5,"2015-12-28 19:30:13",98,10,"2015-12-28 21:48:09",FALSE,"400828352 MIN","MIN","12/28/2015",30,100.8,9.9,33.4,43.4,21.2,7.23,4.7,14.5,22.3,1.5,5,2,0.0639393424998586,21.3866666666667,1.91333333333333,6.63333333333333,4.25,-1.95,0.0472745598317224,19.3808333333333,2.90041666666667,8.70182291666667,5.65,-2.375,"39","82","3","11","14","24",6,26,32,25,12,4,15,29,95,"2015-12-29 06:01:02.824095","400828352 MIN","SA",18,35,4,8,10,11,2,14,16,14,1,2,8,7,50,"2015-12-28 21:40:36.668941","MIN","SA","12/28/2015","8:30 PM ET",40,82.7,0.483,7.2,19,0.377,14.7,18.6,0.788,32.8,63.7,0.515,1.23,0.53,195,"+13.5","2015-12-28 19:30:13","98","+10","2015-12-28 21:48:09",TRUE,"400828352 SA","SA","12/28/2015",32,101.8,9.6,36.4,46,25.1,8.38,6,13.5,17.1,1.9,5,2,0.0306097771635861,17.375,3.8875,10.7703125,7.05,-2.8,0.0472745598317224,19.3808333333333,2.90041666666667,8.70182291666667,5.65,-2.375,"37","72","5","17","22","28",5,31,36,25,5,5,16,18,101,"2015-12-29 06:01:02.829371","400828352 SA","2015-12-28 20:30:00",1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",-2,TRUE,0.5,49.5,46.5,100.4,95.9,-1.075,6.02673847776792,105.050505050505,100.398406374502,107.52688172043,106.152241918665,-3.27745887423823,"FALSE","SA",3.25,43,51,94,FALSE
400828353,"CLE",21,34,11,19,7,10,2,13,15,13,3,6,8,3,60,"2015-12-28 22:04:21.260915","CLE","PHX","12/28/2015","9:00 PM ET",37,83,0.446,9.7,27.4,0.353,16.2,22.2,0.729,27.3,55.6,0.492,1.2,0.5,199,-9.5,"2015-12-28 21:00:23",98.5,-4,"2015-12-28 22:12:11",FALSE,"400828353 CLE","CLE","12/28/2015",28,99.9,10.6,34.6,45.2,22.5,6.46,3.79,13.9,20.3,1.6,13.5,6,0.171863926293409,20.3392857142857,10.8267857142857,7.71071428571429,7.2,-3.3,0.106478495758202,20.8680803571429,8.83683035714286,5.72488839285714,6.275,0.7,"33","71","17","41","18","25",10,27,37,21,8,8,17,18,101,"2015-12-29 06:01:08.146126","400828353 CLE","PHX",22,45,7,13,3,6,10,12,22,12,5,1,6,9,54,"2015-12-28 22:04:21.265656","CLE","PHX","12/28/2015","9:00 PM ET",38.6,86.2,0.448,9.8,25.7,0.379,16.7,22.3,0.751,28.8,60.5,0.477,1.2,0.5,199,"-9.5","2015-12-28 21:00:23","98.5","-4","2015-12-28 22:12:11",TRUE,"400828353 PHX","PHX","12/28/2015",32,103.7,10.6,33,43.6,20.6,9.09,3.97,16.2,21.3,1.3,13.5,6,0.0410930652229956,21.396875,6.846875,3.7390625,5.35,4.7,0.106478495758202,20.8680803571429,8.83683035714286,5.72488839285714,6.275,0.7,"36","79","11","25","14","20",14,30,44,20,8,1,16,23,97,"2015-12-29 06:01:08.152368","400828353 PHX","2015-12-28 21:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"3",6,FALSE,-1,45,44,97.4,102.95,-5.58750000000001,52.7653619627256,133.333333333333,102.566735112936,122.727272727273,100.728508984944,8.76783447806838,"FALSE","CLE",-0.75,41,43,84,FALSE
400828354,"PHI",18,42,1,7,8,10,2,12,14,9,4,5,9,14,45,"2015-12-28 22:12:35.051942","PHI","UTAH","12/28/2015","9:00 PM ET",33.9,80.7,0.42,8.5,26.3,0.324,15.7,22.6,0.696,25.4,54.4,0.467,1.14,0.47,195.5,8.5,"2015-12-28 21:00:23",96.5,0.5,"2015-12-28 22:24:26",FALSE,"400828354 PHI","PHI","12/28/2015",32,92,9.7,32.2,41.8,18.8,7.91,6.38,17.9,21.3,1.1,4,-13,0.0084970791290494,17.4703125,0.8671875,8.7546875,8.45,-2.85,-0.000485138376817018,17.91640625,2.36395089285714,12.7157366071429,6.9,-1.225,"36","86","5","21","14","19",8,29,37,20,8,9,18,27,91,"2015-12-29 06:01:11.456167","400828354 PHI","UTAH",19,44,4,13,16,19,6,19,25,9,6,4,6,10,58,"2015-12-28 22:12:35.056712","PHI","UTAH","12/28/2015","9:00 PM ET",35.7,80.9,0.441,7.8,21.5,0.364,18.1,24.1,0.75,27.9,59.4,0.469,1.2,0.49,195.5,"+8.5","2015-12-28 21:00:23","96.5","+0.5","2015-12-28 22:24:26",TRUE,"400828354 UTAH","UTAH","12/28/2015",28,97.3,11.2,31,42.1,18,8.25,4.61,14.1,21.8,1.3,4,-13,-0.00946735588268344,18.3625,3.86071428571429,16.6767857142857,5.35,0.4,-0.000485138376817018,17.91640625,2.36395089285714,12.7157366071429,6.9,-1.225,"28","84","7","26","32","36",15,38,53,13,11,9,15,18,95,"2015-12-29 06:01:11.461282","400828354 UTAH","2015-12-28 21:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"3",13,TRUE,-1.25,54,53.5,100.2,95.85,4.7375,-1.58459936488453,83.3333333333333,91.8163672654691,108.411214953271,101.51278038602,15.3814684993869,"FALSE","UTAH",-3.75,46,37,83,FALSE
400828355,"SAC",22,51,9,18,8,15,6,23,29,12,6,1,8,12,61,"2015-12-28 23:40:27.380478","SAC","GS","12/28/2015","10:30 PM ET",39.2,86,0.456,8.2,22.8,0.359,17.5,24.1,0.727,31,63.2,0.491,1.21,0.5,220,14,"2015-12-28 20:48:10",110,12,"2015-12-28 23:48:14",FALSE,"400828355 SAC","SAC","12/28/2015",30,104.2,10.7,33.4,44,24.3,8.37,3.97,16,20.7,1.5,9,3,-0.0244414044687642,21.3466666666667,8.86333333333333,8.70833333333333,7.25,0.65,-0.0267343991431532,20.8112643678161,8.82304597701149,8.19899425287356,8.175,-0.425,"37","95","13","31","16","28",13,35,48,23,10,4,14,21,103,"2015-12-29 06:01:19.732569","400828355 SAC","GS",21,46,9,24,7,12,4,25,29,14,6,5,10,13,58,"2015-12-28 23:40:27.385208","SAC","GS","12/28/2015","10:30 PM ET",42,86.5,0.485,12.6,30,0.42,18,23.9,0.755,29.3,56.5,0.52,1.32,0.56,220,"+14","2015-12-28 20:48:10","110","+12","2015-12-28 23:48:14",TRUE,"400828355 GS","GS","12/28/2015",29,114.6,11,35.9,47,28.5,8.48,6.76,15.7,20.8,1.8,9,3,-0.0290273938175421,20.2758620689655,8.78275862068966,7.68965517241379,9.1,-1.5,-0.0267343991431532,20.8112643678161,8.82304597701149,8.19899425287356,8.175,-0.425,"43","89","20","42","16","24",13,46,59,33,12,8,18,25,122,"2015-12-29 06:01:19.738019","400828355 GS","2015-12-28 22:30:00",0,1,0,0,0,0,1,1,1,0,0,0,1,1,4,"3",-3,TRUE,0,60.5,58,103.35,103.15,7.625,-11.0963410229496,100.826446280992,100.822447992259,100,111.100339311682,-11.1043376004144,"FALSE","GS",5,42,64,106,FALSE
400828356,"DET",20,48,5,13,4,5,6,12,18,10,4,2,4,3,49,"2015-12-29 20:36:32.747700","DET","NY","12/29/2015","7:30 PM ET",37.9,88.9,0.426,8.6,25.9,0.331,16.8,25.6,0.655,29.3,63,0.465,1.14,0.47,199,-2,"2015-12-29 15:06:19",98,-2,"2015-12-29 20:36:27",FALSE,"400828356 DET","DET","12/29/2015",31,101.1,13.7,33.9,47.6,18.3,8.23,3.58,13.7,19.3,1.3,-2,-1,-0.00965504311960996,19.3887096774194,4.86129032258065,4.72903225806452,3.35,-0.85,0.0239647302024196,19.9123235887097,4.37361391129032,4.72154737903226,4.8,-0.625,"37","89","10","27","12","17",15,24,39,21,6,4,10,14,96,"2015-12-30 06:00:29.505478","400828356 DET","NY",21,43,4,9,4,4,5,17,22,10,3,6,7,10,50,"2015-12-29 20:36:32.752511","DET","NY","12/29/2015","7:30 PM ET",36.1,83.8,0.43,7.3,22.1,0.329,18.3,22.5,0.811,28.8,61.8,0.467,1.17,0.47,199,"-2","2015-12-29 15:06:19","98","-2","2015-12-29 20:36:27",TRUE,"400828356 NY","NY","12/29/2015",32,97.7,10.8,33.4,44.2,20.1,6.22,5.59,13.6,21.2,1.5,-2,-1,0.0575845035244491,20.4359375,3.8859375,4.7140625,6.25,-0.4,0.0239647302024196,19.9123235887097,4.37361391129032,4.72154737903226,4.8,-0.625,"43","79","8","16","14","17",6,30,36,23,5,8,10,18,108,"2015-12-30 06:00:29.512553","400828356 NY","2015-12-29 19:30:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"1",-1,FALSE,-1.5,48.5,47,101.7,97.85,-2.1375,8.15717292094247,101.030927835052,99.4100294985251,106.382978723404,99.8467041389883,-4.91537624788951,"TRUE","DET",1,47,58,105,TRUE
